opportunity_id,legacy_opportunity_id,opportunity_number,opportunity_title,agency_code,opportunity_category_id,category_explanation,is_draft,revision_number,modified_comments,publisher_user_id,publisher_profile_id,created_at,updated_at
"351433bf-7e86-4931-934b-c6939f9aa595","1","USDA-FS-81-536","Embassy program for Fisheries officer in Estonia","USDOJ","1",,"f","0",,,,"2025-07-16 21:12:41.502002+00","2025-07-16 21:12:41.502002+00"
"ca272900-1ec4-4559-94c1-f32ba86c8219","2","YOUNG-909-05","Embassy program for Chartered legal executive (England and Wales) in Jersey","DOD-AMC","2",,"f","0",,,,"2025-07-16 21:12:41.520756+00","2025-07-16 21:12:41.520756+00"
"69321571-936f-441e-a1cf-06ed8bff78c4","3","SO-19-CEY-889","Research into Automotive engineer industry","HHS-ACF-OPRE","2",,"f","0",,,,"2025-07-16 21:12:41.527945+00","2025-07-16 21:12:41.527945+00"
"3b27595e-237f-4500-9e83-5a648457e8e3","4","SELL-316-10","Banks, Durham and Gonzalez 1988 award","HHS-CDC-NCHHSTP","1",,"f","0",,,,"2025-07-16 21:12:41.535468+00","2025-07-16 21:12:41.535468+00"
"4953f82e-73dd-4bbb-b5a3-9ef80bcd0b14","5","OWO3757704","Embassy program for Editor, magazine features in Dominica","DOI-USGS1","2",,"f","0",,,,"2025-07-16 21:12:41.544958+00","2025-07-16 21:12:41.544958+00"
"29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d","6","GAME-479-89","Larson PLC 1985 award","DOI-NPS","2",,"f","0",,,,"2025-07-16 21:12:41.552618+00","2025-07-16 21:12:41.552618+00"
"2464c277-0863-49df-896f-3ac2a1a6e18c","7","MUJ3599065","Embassy program for Investment banker, corporate in Lithuania","DOC","1",,"f","0",,,,"2025-07-16 21:12:41.675258+00","2025-07-16 21:12:41.675258+00"
"34cbde14-b2f5-43bb-9e9a-cd632febc208","8","USDOJ-BOP-NIC-82-932","Tanner Hensley Foundation Grant for optimize magnetic niches","USDOJ-OJP-BJA","4",,"f","0",,,,"2025-07-16 21:12:41.779046+00","2025-07-16 21:12:41.779046+00"
"b18f3ea0-c8d2-41ce-9675-e14235480cbf","9","BVA-089-FY1994-676","Lee, Turner and Hill 1987 award","DOD-ONR-FAC","3",,"f","0",,,,"2025-07-16 21:12:41.831874+00","2025-07-16 21:12:41.831874+00"
"7ef35bcb-d401-4df0-8077-dd23908a0a54","10","AA-79-HKT-114","Research into Industrial/product designer industry","HHS-IHS","1",,"f","0",,,,"2025-07-16 21:12:41.945603+00","2025-07-16 21:12:41.945603+00"
