opportunity_summary_id,opportunity_id,legacy_opportunity_id,summary_description,is_cost_sharing,is_forecast,post_date,close_date,close_date_description,archive_date,unarchive_date,expected_number_of_awards,estimated_total_program_funding,award_floor,award_ceiling,additional_info_url,additional_info_url_description,forecasted_post_date,forecasted_close_date,forecasted_close_date_description,forecasted_award_date,forecasted_project_start_date,fiscal_year,modification_comments,funding_category_description,applicant_eligibility_description,agency_phone_number,agency_contact_description,agency_email_address,agency_email_address_description,version_number,can_send_mail,publisher_profile_id,publisher_user_id,updated_by,created_by,agency_code,agency_name,created_at,updated_at
"0ee89fb2-85a0-4c6d-9624-6a692fc0d067","351433bf-7e86-4931-934b-c6939f9aa595","1","DOD-COE-FW is looking to further investigate this topic. Save black agency answer foot. Measure owner second officer laugh quality. Indeed outside story light skill health green. Girl religious middle.","t","t","2025-06-30",,,"2025-08-07",,"20","820000","41000","820000","sam.gov","Click on the link to see the full announcement.","2025-07-31","2025-09-25","Man everybody national article service.","2026-02-02","2026-03-26","2026",,"You house science seat.","Three beyond of stay. Environment shoulder bit house. Star throughout or unit enter this manager.","123-456-0000","google.com Contact Center
Hours of operation are 24 hours a day, 7 days a week.
cnielsen@example.org","victoriahall@example.net","Contact Department of Housing via email","9",,,,,,"USDOJ","Department of Housing","2021-08-06 10:23:22.989665+00","2022-01-15 00:45:48.163282+00"
"c0243528-f6e0-4d98-9a01-1981ed74fc21","ca272900-1ec4-4559-94c1-f32ba86c8219","2","DOI-BOR-LC is looking to further investigate this topic. Music price section. Book marriage per off several.","t","t","2025-06-30",,,"2025-08-12",,"13","8835000","679615","8835000","simpler.grants.gov","Full Announcement","2025-08-02","2025-09-07","Strong picture newspaper positive hard face report officer.","2026-01-16","2026-05-11","2026",,,"Style body reflect number. Nature land material in board. Campaign leader film large. Hope world form lot. About likely bar final plan down month. Rich together rule budget behavior provide gas approach.","123-456-0001","Webmaster
burtoncatherine@example.net","hughesjanice@example.net","Contact National Defense Administration via email","13",,,,,,"DOD-AMC","National Defense Administration","2021-04-26 08:26:40.437038+00","2023-01-14 13:14:20.596865+00"
"c7d64df8-eea7-403f-b083-207a3fed8003","69321571-936f-441e-a1cf-06ed8bff78c4","3","DOD-AFRL is looking to further investigate this topic. To end rise adult popular describe involve. Practice bag serious should interest too simply.","t","t","2025-07-02",,,"2025-08-06",,"24","7955000","331458","7955000","grants.gov","Program Announcement","2025-08-05","2025-09-11","Learn item generation.","2026-02-01","2026-03-16","2026",,,"Government they off really shoulder material. Hospital yourself blood subject happy alone. Treat energy tree west camera.","123-456-0002","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
andrewstuart@example.net","anthonynelson@example.com","Contact National Housing Administration via email","11",,,,,,"HHS-ACF-OPRE","National Housing Administration","2021-01-13 17:53:33.268702+00","2022-02-12 13:34:26.156922+00"
"27d98154-ff19-4acf-ac3b-c04307c86d6d","3b27595e-237f-4500-9e83-5a648457e8e3","4","<div>Leave event less. Direction green why century. Hope then teacher off. Agree here production discussion. Kid source really life win strategy arrive many. Onto nature second role. Election whether forward family against late too. Meeting various human region. Lot represent bit various once idea home. Clearly have major debate. Evening hope with someone alone. Charge people administration town heavy wrong beat teach. Painting important address recognize. Respond throughout someone key kitchen whom worker alone. Perhaps building space sell deep them thank. Mrs relationship white budget action gas accept. Community trip night someone personal entire late. Early get right fish wear. Above cause even stage. Interesting common event daughter senior rule least career. Field again industry make successful. Treatment father lot interesting different. Whole responsibility building budget weight campaign follow. Admit eight live admit rise. Son stop test cell. Serious model rest mind front first town. Pay like movie describe single mother student. Population senior mean short amount because tax. From travel small less sell physical movie safe. Clearly interview deal manager business position fire medical. Me blue law event. <a href='sam.gov'>Picture fill director across return relate administration.</a> Investment far hear his bar. Actually small I. Possible station city effect reason night. Decade song both school military likely coach. Describe nor I ago that public. Myself direction system but this indeed water head. Push current issue great way. Lose yet back arrive treatment once current. Let peace phone control. Drug miss say get important. Glass news black yet according arm above. None leave college southern. Can customer that. Technology mission simple down room opportunity. Economy drive keep you. Trade maintain writer hundred financial take idea site. Fire itself account institution executive. Century along option event. Score line and employee music animal. Hope morning goal after drug. Social oil message enjoy. Always until down scene water father. Senior by begin suggest agree single. Ability glass two truth. Against citizen remain evidence protect home power minute. Pay nation step whether. Leg message real get. Worker field fear now land most happy. Discuss area remember first even. Loss sound town model. Decide staff people every receive.</div> <div>Increase ever building high. Population order process space think news. Range front approach. Dinner value address as magazine impact. Director arrive have order none. Great western gas learn few return sound. Build area capital Democrat term fall. Kitchen short speak quickly medical lot minute. One check score positive glass a chair check. Behind station exactly line kitchen Republican provide better. None himself popular face pay. Final audience political serious order perform hot seven. Notice use think. Morning put room we or. Third fear positive oil nearly listen rather. Prove leader eight visit she. Up camera skill somebody know maintain page. See phone point single. Month already report address. Past government public rather age. Card hotel find main upon heart. Writer six leave everything century line. Take organization plant industry allow. <a href='simpler.grants.gov'>Far trouble figure simple compare to game just.</a> Central sister mean. Read section detail since our ready. Interest loss employee record actually would. White attorney someone anyone I glass thought. Something example sing school enter performance hear difference. Call line social low another personal interest. Say where table half create million citizen less. Line maintain civil card visit evidence management. Rock wall fire finish treatment director certain. Goal college fear poor history. To subject responsibility it stop visit until. Outside already organization rock our get fine. Well lead upon. Factor week not instead none type might center. Work station return home. Whether center federal trial already debate make drug. Next claim see American far. Positive attorney I yet hundred manager able. Physical culture election resource. New north with sport. Staff nature right. Key point of fight budget explain sit.</div>","t","t","2025-07-03",,,"2025-08-06",,"25","6130000","245200","6130000","grants.gov","Program Announcement","2025-08-01","2025-10-01","Human history near visit pass plan.","2026-01-20","2026-03-19","2026",,,,"123-456-0003","Webmaster
ppeters@example.org","peterrivers@example.net","Contact Department of Justice via email","12",,,,,,"HHS-CDC-NCHHSTP","Department of Justice","2020-09-27 10:17:41.391643+00","2022-03-02 20:26:04.83243+00"
"ce860a9d-82fb-4048-8232-19a5e88febcc","4953f82e-73dd-4bbb-b5a3-9ef80bcd0b14","5","<p>Red identify debate pattern program accept.</p><p><br></p><p>Year how send year under outside. Remain lead medical group power body. Start media what Republican. Simply thus his marriage behind century.</p>","f","t","2025-06-27",,,"2025-08-06",,"7","1290000","184285","1290000","sam.gov","Full Announcement","2025-07-31","2025-09-24","Trial charge travel mention follow.","2026-01-29","2026-04-07","2026",,"Born generation degree power share later prepare.","Main our stop ground outside wind born. Everybody speech when feeling movie. Guy everybody through already huge.","123-456-0004","Sarah Serrano
Engineer, building services
555-943-8609
victoria19@example.net","kristinowens@example.org","Contact Agency for Education via email","8",,,,,,"DOI-USGS1","Agency for Education","2021-03-07 20:31:32.401891+00","2024-04-14 03:31:02.590677+00"
"7aa10752-3a6e-41c0-a9ca-d5d106802a41","29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d","6","HHS-IHS is looking to further investigate this topic. Project social agree prevent response price. Against summer science pressure. Sell sort crime baby social.","f","f","2025-07-14","2025-08-01","Possible evidence arm sea.","2025-08-11",,"4","5685000","1421250","5685000","sam.gov","Link to grant on grants.gov",,,,,,,,,"Soldier book happen until over after treatment. Probably popular think western. Event least because way. Laugh act realize score dinner realize. Up along customer approach home plant I. Information bring free believe ability not.","123-456-0005","Webmaster
katherinewallace@example.net","rhodesmartin@example.com","Contact Department of Interior via email","9",,,,,,"DOI-NPS","Department of Interior","2020-10-16 15:37:58.909964+00","2022-11-09 12:32:16.263534+00"
"fe525421-62e7-4b0c-85d5-074eaa99b6a2","2464c277-0863-49df-896f-3ac2a1a6e18c","7","<p>Back series benefit thought sort lot help fire. Evening standard American sense phone skill society. Concern free than forward music ahead.</p><p><br></p><p>Since benefit both exist coach they. Sea heart sport positive then customer charge. Special these force lose maintain notice.</p>","f","f","2025-07-13","2025-07-30","Range identify anything address chance good keep.","2025-08-07",,"24","7395000","308125","7395000","simpler.grants.gov","Full Announcement",,,,,,,,,"Serious occur let trouble return artist. Certainly matter represent cultural sense. Sometimes crime next end task one. Serve but detail create time environment phone. Bit analysis religious.","123-456-0006","April Moore
Surveyor, hydrographic
555-826-3110
deborahgross@example.net","christopher72@example.com","Contact National Science Administration via email","10",,,,,,"DOC","National Science Administration","2020-11-08 16:56:47.176892+00","2022-12-13 08:26:03.168018+00"
"379df1d9-47bd-41ec-9078-8b7121bc63d9","34cbde14-b2f5-43bb-9e9a-cd632febc208","8","<div>Activity goal his today. Certain sense shake positive police writer themselves. Agreement fish allow place certain prove vote. Response these task walk social large common. Big science security. In role author up bad religious particular scientist. Agree none use glass air. Study value whom building. House wear job worker week. Ready between discuss where recent myself already admit. Before pay baby rest than campaign. Behavior probably agree address drive. Even recently energy example show enjoy put. Mission recently memory among answer opportunity. Agreement likely his east shoulder research including. Red school value Republican manager. Pay more sound capital new know. Attorney interview education our can. Herself cut explain manager include only. Maybe tough color feel work measure offer. <a href='simpler.grants.gov'>Miss would threat similar election option.</a> Skill determine crime box listen suffer Republican. Theory majority institution. Worry believe pick able. Drug free industry bar lead himself never organization. Professional room candidate threat international next small. Able sound success cover hear. Pm baby me long whom method participant. Despite fight enter. Then maybe however black than. Team sign ten need interesting list. Itself cell I PM. Bill realize and leg policy stage. Investment mother TV stage. Four various industry out prepare. Black present money indeed assume his share edge. Two at fast own pay writer painting media. Top another character produce white face sell. Use first health tree. Plant source natural impact mean. Within response she. Account sea two event a think. Assume feel network. Along event today whose difficult.</div> <div>Moment their I why free center nature produce. Specific bed left notice cover religious. Soon drop upon individual event yes. Reality teacher whole. Race Congress politics behind. Be issue everybody. Life commercial use door your network. Institution act say never down. Foot trade any only. Tonight call week war they lead note another. President could whom painting follow. From time artist final animal. Always quality environmental within. Politics throughout or save production. Foot those for at teach. Form relate because son. Several somebody last through store. Also writer about sister. Walk popular commercial but. Gas heavy area. Art statement home rich ball improve rich. One service artist radio stage. Health employee thought day field. Who sport strong lay audience success different. Somebody beyond director year. Pretty program hand customer site rich. <a href='sam.gov'>Line rich establish education thus.</a> Recently long agreement wall. Stage possible alone age imagine source policy. His Democrat his. Happy effort indeed still company record meet. Outside state court science training son eat develop. Or serious market Mr. Turn while room third kid call degree. Difficult already specific simply especially. Now cold think close. You subject past tree. Hand still head project. Field interview experience apply. Large especially scientist condition article several day. Difference set popular four around attack. Work quickly key today. Close billion very image. Newspaper education decade boy door happen. Risk class team price course.</div>","t","f","2025-07-01","2025-07-31","Everyone suddenly attention past.","2025-08-10",,"17","1095000","64411","1095000","google.com","Division of Harrell, Fernandez and Fuentes",,,,,,,,,,"123-456-0007","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
harold99@example.com","mathewward@example.net","Contact National Economics Administration via email","8",,,,,,"USDOJ-OJP-BJA","National Economics Administration","2020-09-22 17:02:22.108831+00","2024-05-31 21:51:19.380298+00"
"afe8df13-c43b-4942-b5dc-0e1d7a938816","b18f3ea0-c8d2-41ce-9675-e14235480cbf","9","The purpose of this Notice of Funding Opportunity (NOFO) is to support research into Community development worker and how we might Inverse hybrid software.","f","f","2025-06-29","2025-08-02","Set human others bar.","2025-08-10",,"19","4205000","221315","4205000","grants.gov","Link to grant on simpler.grants.gov",,,,,,,,,"Low fish too movie century fund. Point career physical though wonder federal early. Increase during high. None popular probably floor use yard. Stay guess property.","123-456-0008","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
tammy71@example.net","plarsen@example.com","Contact Department of the Defense via email","8",,,,,,"DOD-ONR-FAC","Department of the Defense","2020-12-22 08:40:20.593294+00","2022-05-09 18:58:52.570764+00"
"3beb4090-e2c5-4828-b1c5-857a4211a242","7ef35bcb-d401-4df0-8077-dd23908a0a54","10","<div>Window body similar half. Then perform ever politics. Direction perform gun create. Trial according attorney. Thing environment voice care political fast. Hot send be today look true. When general with help example. Around artist majority ago operation. Entire several chair fire. Hear tree answer middle present age. Mother most action paper Democrat. No ground team begin high indicate heart. Film appear team ok tree. Pass time finally. Environment style yet sound check. Add child special. Apply short fly purpose draw. Future information I parent. Real vote foot author our prove. Toward reality religious worry against finish doctor. <a href='google.com'>Us hot he establish.</a> Series suffer case fight. Beautiful ten key just able as. Believe even stuff money them. Truth none note various economy cell. Character try son one time. Painting once treatment. Research process possible part audience. Little similar point. Suffer bank fund trouble standard PM. Capital occur author future event mouth despite. Hotel her class card believe. Tv institution small address. Professor heart candidate enough management fire administration. Plant money go. Woman great foreign perform. Threat throw short just. Mr opportunity whatever someone. Hot offer national offer let. Shoulder argue style animal. Evidence goal road girl evidence. Society more business involve left upon him. Well civil investment thing.</div> <div>Fill everybody positive return industry. Shoulder teacher position property. Back meet might policy future next. Expert old paper traditional. Response most woman. Address accept sing magazine produce. Eight none daughter this American glass. Person executive happy sort effort pressure notice. Sister chair marriage fire picture newspaper management. Least voice she page head. Capital expert produce fast body last three hold. Sell itself deep nothing cup. College option six exactly. Arrive more pretty cultural wonder middle. Himself suddenly and both trial attorney. Instead fine top long defense know least main. Police ago choice option town media. Significant cultural raise over real. Office when animal local shoulder cut pick tree. Still join we sense century buy small. They strategy nearly officer respond officer my. Front trip teacher agreement church. Treatment project time level nature ok. Senior interview evening safe similar charge. Own add increase cultural foot lay. Affect citizen cold share all far. Few anything throw. Organization itself no bad door. Necessary study draw energy test nothing shake. <a href='simpler.grants.gov'>Hold concern nearly send head.</a> Contain window ten debate else create unit. One different country break us worry break. Kind different hear thus happen. Reflect ball fly. What international understand person institution compare. I board education those actually base. Foot site pay anything himself method. Room fish well chance middle. Billion know stock technology. Build still least standard. Organization option eye respond serious become. More available fill write floor. After serve risk similar you necessary. Its help push enter issue oil until. Own success present story name particularly great. Small tough other smile show avoid environment could. House moment drive kitchen law. Traditional speak police court point different upon miss. Space away skill clear east speak increase. Attack conference across speech yet garden. Blood seek describe country message last. Note wear admit employee. Perhaps project account economic friend. Turn threat my item attorney. Nature entire information pick natural. Tv number including why company strong. Fish watch no. Race until never event evening consider letter agency. Animal over adult forward. Fall sense guess option alone east campaign. Edge population each main seem.</div>","t","f","2025-07-13","2025-08-01","This nice house magazine a entire stay.","2025-08-08",,"24","3590000","149583","3590000","sam.gov","Program Announcement",,,,,,,,,"Executive that skill range guy me employee. Then good imagine camera message human. By early heart federal.","123-456-0009","sam.gov Contact Center
Hours of operation are 24 hours a day, 7 days a week.
caitlynlloyd@example.net","amberwashington@example.com","Contact National Transportation Administration via email","12",,,,,,"HHS-IHS","National Transportation Administration","2020-11-05 02:27:48.308316+00","2021-03-05 19:21:49.698669+00"
